Node ID,Selected Expert,Probability
5963,0,0.02036772295832634
5964,0,0.02036772295832634
5965,0,0.02036772295832634
5966,0,0.02036772295832634
5967,0,0.02036772295832634
5968,0,0.02036772295832634
5969,0,0.02036772295832634
5970,0,0.02036772295832634
5971,0,0.02036772295832634
5972,0,0.02036772295832634
5973,0,0.02036772295832634
5974,0,0.02036772295832634
5975,0,0.02036772295832634
5976,0,0.02036772295832634
5977,0,0.02036772295832634
5978,0,0.02036772295832634
5979,0,0.02036772295832634
5980,0,0.02036772295832634
5981,0,0.02036772295832634
5982,0,0.02036772295832634
5983,0,0.02036772295832634
5984,0,0.02036772295832634
5985,0,0.02036772295832634
5986,0,0.02036772295832634
5987,0,0.02036772295832634
5988,0,0.02036772295832634
5989,0,0.02036772295832634
5990,0,0.02036772295832634
5991,0,0.02036772295832634
5992,0,0.02036772295832634
5993,0,0.02036772295832634
5994,0,0.02036772295832634
5995,0,0.02036772295832634
5996,0,0.02036772295832634
5997,0,0.02036772295832634
5998,0,0.02036772295832634
5999,0,0.02036772295832634
6000,0,0.02036772295832634
6001,0,0.02036772295832634
6002,0,0.02036772295832634
6003,0,0.02036772295832634
6004,0,0.02036772295832634
6005,0,0.02036772295832634
6006,0,0.02036772295832634
6007,0,0.02036772295832634
6008,0,0.02036772295832634
6009,0,0.02036772295832634
6010,0,0.02036772295832634
6011,0,0.02036772295832634
6012,0,0.02036772295832634
6013,0,0.02036772295832634
6014,0,0.02036772295832634
6015,0,0.02036772295832634
6016,0,0.02036772295832634
6017,0,0.02036772295832634
6018,0,0.02036772295832634
6019,0,0.02036772295832634
6020,0,0.02036772295832634
6021,0,0.02036772295832634
6022,0,0.02036772295832634
6023,0,0.02036772295832634
6024,0,0.02036772295832634
6025,0,0.02036772295832634
6026,0,0.02036772295832634
6027,0,0.02036772295832634
6028,0,0.02036772295832634
6029,0,0.02036772295832634
6030,0,0.02036772295832634
6031,0,0.02036772295832634
6032,0,0.02036772295832634
6033,0,0.02036772295832634
6034,0,0.02036772295832634
6035,0,0.02036772295832634
6036,0,0.02036772295832634
6037,0,0.02036772295832634
6038,0,0.02036772295832634
6039,0,0.02036772295832634
6040,0,0.02036772295832634
6041,0,0.02036772295832634
6042,0,0.02036772295832634
6043,0,0.02036772295832634
6044,0,0.02036772295832634
6045,0,0.02036772295832634
6046,0,0.02036772295832634
6047,0,0.02036772295832634
6048,0,0.02036772295832634
6049,0,0.02036772295832634
6050,0,0.02036772295832634
6051,0,0.02036772295832634
6052,0,0.02036772295832634
6053,0,0.02036772295832634
6054,0,0.02036772295832634
6055,0,0.02036772295832634
6056,0,0.02036772295832634
6057,0,0.02036772295832634
6058,0,0.02036772295832634
6059,0,0.02036772295832634
6060,0,0.02036772295832634
6061,0,0.02036772295832634
6062,0,0.02036772295832634
6063,0,0.02036772295832634
6064,0,0.02036772295832634
6065,0,0.02036772295832634
6066,0,0.02036772295832634
6067,0,0.02036772295832634
6068,0,0.02036772295832634
6069,0,0.02036772295832634
6070,0,0.02036772295832634
6071,0,0.02036772295832634
6072,0,0.02036772295832634
6073,0,0.02036772295832634
6074,0,0.02036772295832634
6075,0,0.02036772295832634
6076,0,0.02036772295832634
6077,0,0.02036772295832634
6078,0,0.02036772295832634
6079,0,0.02036772295832634
6080,0,0.02036772295832634
6081,0,0.02036772295832634
6082,0,0.02036772295832634
6083,0,0.02036772295832634
6084,0,0.02036772295832634
6085,0,0.02036772295832634
6086,0,0.02036772295832634
6087,0,0.02036772295832634
6088,0,0.02036772295832634
6089,0,0.02036772295832634
6090,0,0.02036772295832634
6091,0,0.02036772295832634
6092,0,0.02036772295832634
6093,0,0.02036772295832634
6094,0,0.02036772295832634
6095,0,0.02036772295832634
6096,0,0.02036772295832634
6097,0,0.02036772295832634
6098,0,0.02036772295832634
6099,0,0.02036772295832634
6100,0,0.02036772295832634
6101,0,0.02036772295832634
6102,0,0.02036772295832634
6103,0,0.02036772295832634
6104,0,0.02036772295832634
6105,0,0.02036772295832634
6106,0,0.02036772295832634
6107,0,0.02036772295832634
6108,0,0.02036772295832634
6109,0,0.02036772295832634
6110,0,0.02036772295832634
6111,0,0.02036772295832634
6112,0,0.02036772295832634
6113,0,0.02036772295832634
6114,0,0.02036772295832634
6115,0,0.02036772295832634
6116,0,0.02036772295832634
6117,0,0.02036772295832634
6118,0,0.02036772295832634
6119,0,0.02036772295832634
6120,0,0.02036772295832634
6121,0,0.02036772295832634
6122,0,0.02036772295832634
6123,0,0.02036772295832634
6124,0,0.02036772295832634
6125,0,0.02036772295832634
6126,0,0.02036772295832634
6127,0,0.02036772295832634
6128,0,0.02036772295832634
6129,0,0.02036772295832634
6130,0,0.02036772295832634
6131,0,0.02036772295832634
6132,0,0.02036772295832634
6133,0,0.02036772295832634
6134,0,0.02036772295832634
6135,0,0.02036772295832634
6136,0,0.02036772295832634
6137,0,0.02036772295832634
6138,0,0.02036772295832634
6139,0,0.02036772295832634
6140,0,0.02036772295832634
6141,0,0.02036772295832634
6142,0,0.02036772295832634
6143,0,0.02036772295832634
6144,0,0.02036772295832634
6145,0,0.02036772295832634
6146,0,0.02036772295832634
6147,0,0.02036772295832634
6148,0,0.02036772295832634
6149,0,0.02036772295832634
6150,0,0.02036772295832634
6151,0,0.02036772295832634
6152,0,0.02036772295832634
6153,0,0.02036772295832634
6154,0,0.02036772295832634
6155,0,0.02036772295832634
6156,0,0.02036772295832634
6157,0,0.02036772295832634
6158,0,0.02036772295832634
6159,0,0.02036772295832634
6160,0,0.02036772295832634
6161,0,0.02036772295832634
6162,0,0.02036772295832634
6163,0,0.02036772295832634
6164,0,0.02036772295832634
6165,0,0.02036772295832634
6166,0,0.02036772295832634
6167,0,0.02036772295832634
6168,0,0.02036772295832634
6169,0,0.02036772295832634
6170,0,0.02036772295832634
6171,0,0.02036772295832634
6172,0,0.02036772295832634
6173,0,0.02036772295832634
6174,0,0.02036772295832634
6175,0,0.02036772295832634
6176,0,0.02036772295832634
6177,0,0.02036772295832634
6178,0,0.02036772295832634
6179,0,0.02036772295832634
6180,0,0.02036772295832634
6181,0,0.02036772295832634
6182,0,0.02036772295832634
6183,0,0.02036772295832634
6184,0,0.02036772295832634
6185,0,0.02036772295832634
6186,0,0.02036772295832634
6187,0,0.02036772295832634
6188,0,0.02036772295832634
6189,0,0.02036772295832634
6190,0,0.02036772295832634
6191,0,0.02036772295832634
6192,0,0.02036772295832634
6193,0,0.02036772295832634
6194,0,0.02036772295832634
6195,0,0.02036772295832634
6196,0,0.02036772295832634
6197,0,0.02036772295832634
6198,0,0.02036772295832634
6199,0,0.02036772295832634
6200,0,0.02036772295832634
6201,0,0.02036772295832634
6202,0,0.02036772295832634
6203,0,0.02036772295832634
6204,0,0.02036772295832634
6205,0,0.02036772295832634
6206,0,0.02036772295832634
6207,0,0.02036772295832634
6208,0,0.02036772295832634
6209,0,0.02036772295832634
6210,0,0.02036772295832634
6211,0,0.02036772295832634
6212,0,0.02036772295832634
6213,0,0.02036772295832634
6214,0,0.02036772295832634
6215,0,0.02036772295832634
6216,0,0.02036772295832634
6217,0,0.02036772295832634
6218,0,0.02036772295832634
6219,0,0.02036772295832634
6220,0,0.02036772295832634
6221,0,0.02036772295832634
6222,0,0.02036772295832634
6223,0,0.02036772295832634
6224,0,0.02036772295832634
6225,0,0.02036772295832634
6226,0,0.02036772295832634
6227,0,0.02036772295832634
6228,0,0.02036772295832634
6229,0,0.02036772295832634
6230,0,0.02036772295832634
6231,0,0.02036772295832634
6232,0,0.02036772295832634
6233,0,0.02036772295832634
6234,0,0.02036772295832634
6235,0,0.02036772295832634
6236,0,0.02036772295832634
6237,0,0.02036772295832634
6238,0,0.02036772295832634
6239,0,0.02036772295832634
6240,0,0.02036772295832634
6241,0,0.02036772295832634
6242,0,0.02036772295832634
6243,0,0.02036772295832634
6244,0,0.02036772295832634
6245,0,0.02036772295832634
6246,0,0.02036772295832634
6247,0,0.02036772295832634
6248,0,0.02036772295832634
6249,0,0.02036772295832634
6250,0,0.02036772295832634
6251,0,0.02036772295832634
6252,0,0.02036772295832634
6253,0,0.02036772295832634
6254,0,0.02036772295832634
6255,0,0.02036772295832634
6256,0,0.02036772295832634
6257,0,0.02036772295832634
6258,0,0.02036772295832634
6259,0,0.02036772295832634
6260,0,0.02036772295832634
6261,0,0.02036772295832634
6262,0,0.02036772295832634
6263,0,0.02036772295832634
6264,0,0.02036772295832634
6265,0,0.02036772295832634
6266,0,0.02036772295832634
6267,0,0.02036772295832634
6268,0,0.02036772295832634
6269,0,0.02036772295832634
6270,0,0.02036772295832634
6271,0,0.02036772295832634
6272,0,0.02036772295832634
6273,0,0.02036772295832634
6274,0,0.02036772295832634
6275,0,0.02036772295832634
6276,0,0.02036772295832634
6277,0,0.02036772295832634
6278,0,0.02036772295832634
6279,0,0.02036772295832634
6280,0,0.02036772295832634
6281,0,0.02036772295832634
6282,0,0.02036772295832634
6283,0,0.02036772295832634
6284,0,0.02036772295832634
6285,0,0.02036772295832634
6286,0,0.02036772295832634
6287,0,0.02036772295832634
6288,0,0.02036772295832634
6289,0,0.02036772295832634
6290,0,0.02036772295832634
6291,0,0.02036772295832634
6292,0,0.02036772295832634
6293,0,0.02036772295832634
6294,0,0.02036772295832634
6295,0,0.02036772295832634
6296,0,0.02036772295832634
6297,0,0.02036772295832634
6298,0,0.02036772295832634
6299,0,0.02036772295832634
6300,0,0.02036772295832634
6301,0,0.02036772295832634
6302,0,0.02036772295832634
6303,0,0.02036772295832634
6304,0,0.02036772295832634
6305,0,0.02036772295832634
6306,0,0.02036772295832634
6307,0,0.02036772295832634
6308,0,0.02036772295832634
6309,0,0.02036772295832634
6310,0,0.02036772295832634
6311,0,0.02036772295832634
6312,0,0.02036772295832634
6313,0,0.02036772295832634
6314,0,0.02036772295832634
6315,0,0.02036772295832634
6316,0,0.02036772295832634
6317,0,0.02036772295832634
6318,0,0.02036772295832634
6319,0,0.02036772295832634
6320,0,0.02036772295832634
6321,0,0.02036772295832634
6322,0,0.02036772295832634
6323,0,0.02036772295832634
6324,0,0.02036772295832634
6325,0,0.02036772295832634
6326,0,0.02036772295832634
6327,0,0.02036772295832634
6328,0,0.02036772295832634
6329,0,0.02036772295832634
6330,0,0.02036772295832634
6331,0,0.02036772295832634
6332,0,0.02036772295832634
6333,0,0.02036772295832634
6334,0,0.02036772295832634
6335,0,0.02036772295832634
6336,0,0.02036772295832634
6337,0,0.02036772295832634
6338,0,0.02036772295832634
6339,0,0.02036772295832634
6340,0,0.02036772295832634
6341,0,0.02036772295832634
6342,0,0.02036772295832634
6343,0,0.02036772295832634
6344,0,0.02036772295832634
6345,0,0.02036772295832634
6346,0,0.02036772295832634
6347,0,0.02036772295832634
6348,0,0.02036772295832634
6349,0,0.02036772295832634
6350,0,0.02036772295832634
6351,0,0.02036772295832634
6352,0,0.02036772295832634
6353,0,0.02036772295832634
6354,0,0.02036772295832634
6355,0,0.02036772295832634
6356,0,0.02036772295832634
6357,0,0.02036772295832634
6358,0,0.02036772295832634
6359,0,0.02036772295832634
6360,0,0.02036772295832634
6361,0,0.02036772295832634
6362,0,0.02036772295832634
6363,0,0.02036772295832634
6364,0,0.02036772295832634
6365,0,0.02036772295832634
6366,0,0.02036772295832634
6367,0,0.02036772295832634
6368,0,0.02036772295832634
6369,0,0.02036772295832634
6370,0,0.02036772295832634
6371,0,0.02036772295832634
6372,0,0.02036772295832634
6373,0,0.02036772295832634
6374,0,0.02036772295832634
6375,0,0.02036772295832634
6376,0,0.02036772295832634
6377,0,0.02036772295832634
6378,0,0.02036772295832634
6379,0,0.02036772295832634
6380,0,0.02036772295832634
6381,0,0.02036772295832634
6382,0,0.02036772295832634
6383,0,0.02036772295832634
6384,0,0.02036772295832634
6385,0,0.02036772295832634
6386,0,0.02036772295832634
6387,0,0.02036772295832634
6388,0,0.02036772295832634
6389,0,0.02036772295832634
6390,0,0.02036772295832634
6391,0,0.02036772295832634
6392,0,0.02036772295832634
6393,0,0.02036772295832634
6394,0,0.02036772295832634
6395,0,0.02036772295832634
6396,0,0.02036772295832634
6397,0,0.02036772295832634
6398,0,0.02036772295832634
6399,0,0.02036772295832634
6400,0,0.02036772295832634
6401,0,0.02036772295832634
6402,0,0.02036772295832634
6403,0,0.02036772295832634
6404,0,0.02036772295832634
6405,0,0.02036772295832634
6406,0,0.02036772295832634
6407,0,0.02036772295832634
6408,0,0.02036772295832634
6409,0,0.02036772295832634
6410,0,0.02036772295832634
6411,0,0.02036772295832634
6412,0,0.02036772295832634
6413,0,0.02036772295832634
6414,0,0.02036772295832634
6415,0,0.02036772295832634
6416,0,0.02036772295832634
6417,0,0.02036772295832634
6418,0,0.02036772295832634
6419,0,0.02036772295832634
6420,0,0.02036772295832634
6421,0,0.02036772295832634
6422,0,0.02036772295832634
6423,0,0.02036772295832634
6424,0,0.02036772295832634
6425,0,0.02036772295832634
6426,0,0.02036772295832634
6427,0,0.02036772295832634
6428,0,0.02036772295832634
6429,0,0.02036772295832634
6430,0,0.02036772295832634
6431,0,0.02036772295832634
6432,0,0.02036772295832634
6433,0,0.02036772295832634
6434,0,0.02036772295832634
6435,0,0.02036772295832634
6436,0,0.02036772295832634
6437,0,0.02036772295832634
6438,0,0.02036772295832634
6439,0,0.02036772295832634
6440,0,0.02036772295832634
6441,0,0.02036772295832634
6442,0,0.02036772295832634
6443,0,0.02036772295832634
6444,0,0.02036772295832634
6445,0,0.02036772295832634
6446,0,0.02036772295832634
6447,0,0.02036772295832634
6448,0,0.02036772295832634
6449,0,0.02036772295832634
6450,0,0.02036772295832634
6451,0,0.02036772295832634
6452,0,0.02036772295832634
6453,0,0.02036772295832634
6454,0,0.02036772295832634
6455,0,0.02036772295832634
6456,0,0.02036772295832634
6457,0,0.02036772295832634
6458,0,0.02036772295832634
6459,0,0.02036772295832634
6460,0,0.02036772295832634
6461,0,0.02036772295832634
6462,0,0.02036772295832634
6463,0,0.02036772295832634
6464,0,0.02036772295832634
6465,0,0.02036772295832634
6466,0,0.02036772295832634
6467,0,0.02036772295832634
6468,0,0.02036772295832634
6469,0,0.02036772295832634
6470,0,0.02036772295832634
6471,0,0.02036772295832634
6472,0,0.02036772295832634
6473,0,0.02036772295832634
6474,0,0.02036772295832634
6475,0,0.02036772295832634
6476,0,0.02036772295832634
6477,0,0.02036772295832634
6478,0,0.02036772295832634
6479,0,0.02036772295832634
6480,0,0.02036772295832634
6481,0,0.02036772295832634
6482,0,0.02036772295832634
6483,0,0.02036772295832634
6484,0,0.02036772295832634
6485,0,0.02036772295832634
6486,0,0.02036772295832634
6487,0,0.02036772295832634
6488,0,0.02036772295832634
6489,0,0.02036772295832634
6490,0,0.02036772295832634
6491,0,0.02036772295832634
6492,0,0.02036772295832634
6493,0,0.02036772295832634
6494,0,0.02036772295832634
6495,0,0.02036772295832634
6496,0,0.02036772295832634
6497,0,0.02036772295832634
6498,0,0.02036772295832634
6499,0,0.02036772295832634
6500,0,0.02036772295832634
6501,0,0.02036772295832634
6502,0,0.02036772295832634
6503,0,0.02036772295832634
6504,0,0.02036772295832634
6505,0,0.02036772295832634
6506,0,0.02036772295832634
6507,0,0.02036772295832634
6508,0,0.02036772295832634
6509,0,0.02036772295832634
6510,0,0.02036772295832634
6511,0,0.02036772295832634
6512,0,0.02036772295832634
6513,0,0.02036772295832634
6514,0,0.02036772295832634
6515,0,0.02036772295832634
6516,0,0.02036772295832634
6517,0,0.02036772295832634
6518,0,0.02036772295832634
6519,0,0.02036772295832634
6520,0,0.02036772295832634
6521,0,0.02036772295832634
6522,0,0.02036772295832634
6523,0,0.02036772295832634
6524,0,0.02036772295832634
6525,0,0.02036772295832634
6526,0,0.02036772295832634
6527,0,0.02036772295832634
6528,0,0.02036772295832634
6529,0,0.02036772295832634
6530,0,0.02036772295832634
6531,0,0.02036772295832634
6532,0,0.02036772295832634
6533,0,0.02036772295832634
6534,0,0.02036772295832634
6535,0,0.02036772295832634
6536,0,0.02036772295832634
6537,0,0.02036772295832634
6538,0,0.02036772295832634
6539,0,0.02036772295832634
6540,0,0.02036772295832634
6541,0,0.02036772295832634
6542,0,0.02036772295832634
6543,0,0.02036772295832634
6544,0,0.02036772295832634
6545,0,0.02036772295832634
6546,0,0.02036772295832634
6547,0,0.02036772295832634
6548,0,0.02036772295832634
6549,0,0.02036772295832634
6550,0,0.02036772295832634
6551,0,0.02036772295832634
6552,0,0.02036772295832634
6553,0,0.02036772295832634
6554,0,0.02036772295832634
6555,0,0.02036772295832634
6556,0,0.02036772295832634
6557,0,0.02036772295832634
6558,0,0.02036772295832634
6559,0,0.02036772295832634
6560,0,0.02036772295832634
6561,0,0.02036772295832634
6562,0,0.02036772295832634
6563,0,0.02036772295832634
6564,0,0.02036772295832634
6565,0,0.02036772295832634
6566,0,0.02036772295832634
6567,0,0.02036772295832634
6568,0,0.02036772295832634
6569,0,0.02036772295832634
6570,0,0.02036772295832634
6571,0,0.02036772295832634
6572,0,0.02036772295832634
6573,0,0.02036772295832634
6574,0,0.02036772295832634
6575,0,0.02036772295832634
6576,0,0.02036772295832634
6577,0,0.02036772295832634
6578,0,0.02036772295832634
6579,0,0.02036772295832634
6580,0,0.02036772295832634
6581,0,0.02036772295832634
6582,0,0.02036772295832634
6583,0,0.02036772295832634
