Node ID,Selected Expert,Probability
5862,0,0.2550812065601349
5863,0,0.2550812065601349
5864,0,0.0
5865,0,0.2550812065601349
5866,0,0.2550812065601349
5867,0,0.2550812065601349
5868,1,0.003314318135380745
5869,0,0.2550812065601349
5870,0,0.2550812065601349
5871,1,0.003314318135380745
5872,0,0.2550812065601349
5873,0,0.2550812065601349
5874,0,0.2550812065601349
5875,0,0.2550812065601349
5876,0,0.2550812065601349
5877,0,0.2550812065601349
5878,0,0.2550812065601349
5879,0,0.2550812065601349
5880,0,0.2550812065601349
5881,0,0.2550812065601349
5882,0,0.2550812065601349
5883,1,0.003314318135380745
5884,1,0.003314318135380745
5885,0,0.2550812065601349
5886,0,0.2550812065601349
5887,0,0.2550812065601349
5888,0,0.2550812065601349
5889,0,0.2550812065601349
5890,0,0.2550812065601349
5891,0,0.2550812065601349
5892,1,0.003314318135380745
5893,0,0.2550812065601349
5894,0,0.2550812065601349
5895,0,0.2550812065601349
5896,0,0.2550812065601349
5897,0,0.2550812065601349
5898,0,0.2550812065601349
5899,0,0.2550812065601349
5900,0,0.2550812065601349
5901,0,0.2550812065601349
5902,0,0.2550812065601349
5903,0,0.2550812065601349
5904,0,0.2550812065601349
5905,0,0.2550812065601349
5906,0,0.2550812065601349
5907,0,0.2550812065601349
5908,1,0.003314318135380745
5909,1,0.003314318135380745
5910,0,0.2550812065601349
5911,0,0.2550812065601349
5912,0,0.2550812065601349
5913,0,0.2550812065601349
5914,0,0.2550812065601349
5915,0,0.2550812065601349
5916,0,0.2550812065601349
5917,0,0.2550812065601349
5918,0,0.2550812065601349
5919,1,0.003314318135380745
5920,0,0.2550812065601349
5921,0,0.2550812065601349
5922,0,0.2550812065601349
5923,0,0.2550812065601349
5924,0,0.2550812065601349
5925,1,0.003314318135380745
5926,0,0.2550812065601349
5927,0,0.2550812065601349
5928,0,0.2550812065601349
5929,0,0.2550812065601349
5930,0,0.2550812065601349
5931,0,0.2550812065601349
5932,0,0.2550812065601349
5933,0,0.2550812065601349
5934,0,0.2550812065601349
5935,0,0.2550812065601349
5936,0,0.2550812065601349
5937,0,0.2550812065601349
5938,0,0.2550812065601349
5939,0,0.2550812065601349
5940,0,0.2550812065601349
5941,0,0.2550812065601349
5942,0,0.2550812065601349
5943,0,0.2550812065601349
5944,0,0.2550812065601349
5945,0,0.2550812065601349
5946,0,0.2550812065601349
5947,0,0.2550812065601349
5948,0,0.2550812065601349
5949,0,0.2550812065601349
5950,0,0.2550812065601349
5951,0,0.2550812065601349
5952,0,0.2550812065601349
5953,0,0.2550812065601349
5954,0,0.2550812065601349
5955,0,0.2550812065601349
5956,0,0.2550812065601349
5957,0,0.2550812065601349
5958,1,0.003314318135380745
5959,0,0.2550812065601349
5960,0,0.2550812065601349
5961,0,0.2550812065601349
5962,0,0.2550812065601349
5963,0,0.2550812065601349
5964,0,0.2550812065601349
5965,0,0.2550812065601349
5966,0,0.2550812065601349
5967,0,0.2550812065601349
5968,0,0.2550812065601349
5969,0,0.2550812065601349
5970,1,0.003314318135380745
5971,0,0.2550812065601349
5972,0,0.2550812065601349
5973,0,0.2550812065601349
5974,0,0.2550812065601349
5975,0,0.2550812065601349
5976,0,0.2550812065601349
5977,0,0.2550812065601349
5978,0,0.2550812065601349
5979,0,0.2550812065601349
5980,0,0.2550812065601349
5981,0,0.2550812065601349
5982,0,0.2550812065601349
5983,0,0.2550812065601349
5984,0,0.2550812065601349
5985,0,0.2550812065601349
5986,1,0.003314318135380745
5987,0,0.2550812065601349
5988,0,0.2550812065601349
5989,0,0.2550812065601349
5990,0,0.2550812065601349
5991,0,0.2550812065601349
5992,0,0.2550812065601349
5993,1,0.003314318135380745
5994,0,0.2550812065601349
5995,0,0.2550812065601349
5996,0,0.2550812065601349
5997,0,0.2550812065601349
5998,0,0.2550812065601349
5999,0,0.2550812065601349
6000,0,0.2550812065601349
6001,0,0.2550812065601349
6002,1,0.003314318135380745
6003,0,0.2550812065601349
6004,0,0.2550812065601349
6005,0,0.2550812065601349
6006,0,0.2550812065601349
6007,0,0.2550812065601349
6008,0,0.2550812065601349
6009,0,0.2550812065601349
6010,0,0.2550812065601349
6011,0,0.2550812065601349
6012,0,0.2550812065601349
6013,0,0.2550812065601349
6014,0,0.2550812065601349
6015,0,0.2550812065601349
6016,0,0.2550812065601349
6017,0,0.2550812065601349
6018,0,0.2550812065601349
6019,0,0.2550812065601349
6020,0,0.2550812065601349
6021,0,0.2550812065601349
6022,0,0.2550812065601349
6023,0,0.2550812065601349
6024,0,0.2550812065601349
6025,0,0.2550812065601349
6026,0,0.2550812065601349
6027,0,0.2550812065601349
6028,0,0.2550812065601349
6029,0,0.2550812065601349
6030,0,0.2550812065601349
6031,0,0.2550812065601349
6032,1,0.003314318135380745
6033,0,0.2550812065601349
6034,0,0.2550812065601349
6035,1,0.003314318135380745
6036,0,0.2550812065601349
6037,0,0.2550812065601349
6038,0,0.2550812065601349
6039,0,0.2550812065601349
6040,0,0.2550812065601349
6041,0,0.2550812065601349
6042,1,0.003314318135380745
6043,0,0.2550812065601349
6044,0,0.2550812065601349
6045,0,0.2550812065601349
6046,0,0.2550812065601349
6047,0,0.2550812065601349
6048,0,0.2550812065601349
6049,0,0.2550812065601349
6050,0,0.2550812065601349
6051,0,0.2550812065601349
6052,0,0.2550812065601349
6053,0,0.2550812065601349
6054,0,0.2550812065601349
6055,0,0.2550812065601349
6056,0,0.2550812065601349
6057,0,0.2550812065601349
6058,0,0.2550812065601349
6059,0,0.2550812065601349
6060,1,0.003314318135380745
6061,0,0.2550812065601349
6062,0,0.2550812065601349
6063,1,0.003314318135380745
6064,1,0.003314318135380745
6065,0,0.2550812065601349
6066,0,0.2550812065601349
6067,0,0.2550812065601349
6068,0,0.2550812065601349
6069,0,0.2550812065601349
6070,0,0.2550812065601349
6071,1,0.003314318135380745
6072,0,0.2550812065601349
6073,0,0.2550812065601349
6074,0,0.2550812065601349
6075,0,0.2550812065601349
6076,0,0.2550812065601349
6077,0,0.2550812065601349
6078,0,0.2550812065601349
6079,0,0.2550812065601349
6080,0,0.2550812065601349
6081,0,0.2550812065601349
6082,0,0.2550812065601349
6083,0,0.2550812065601349
6084,0,0.2550812065601349
6085,0,0.2550812065601349
6086,0,0.2550812065601349
6087,0,0.2550812065601349
6088,0,0.2550812065601349
6089,0,0.2550812065601349
6090,0,0.2550812065601349
6091,0,0.2550812065601349
6092,0,0.2550812065601349
6093,0,0.2550812065601349
6094,0,0.2550812065601349
6095,0,0.2550812065601349
6096,0,0.2550812065601349
6097,0,0.2550812065601349
6098,1,0.003314318135380745
6099,0,0.2550812065601349
6100,0,0.2550812065601349
6101,1,0.003314318135380745
6102,0,0.2550812065601349
6103,0,0.2550812065601349
6104,0,0.2550812065601349
6105,0,0.2550812065601349
6106,1,0.003314318135380745
6107,0,0.2550812065601349
6108,0,0.2550812065601349
6109,0,0.2550812065601349
6110,0,0.2550812065601349
6111,0,0.2550812065601349
6112,0,0.2550812065601349
6113,0,0.2550812065601349
6114,0,0.2550812065601349
6115,0,0.2550812065601349
6116,0,0.2550812065601349
6117,0,0.2550812065601349
6118,0,0.2550812065601349
6119,0,0.2550812065601349
6120,0,0.2550812065601349
6121,0,0.2550812065601349
6122,0,0.2550812065601349
6123,0,0.2550812065601349
6124,0,0.2550812065601349
6125,0,0.2550812065601349
6126,1,0.003314318135380745
6127,0,0.2550812065601349
6128,0,0.2550812065601349
6129,0,0.2550812065601349
6130,0,0.2550812065601349
6131,0,0.2550812065601349
6132,1,0.003314318135380745
6133,0,0.2550812065601349
6134,0,0.2550812065601349
6135,0,0.2550812065601349
6136,0,0.2550812065601349
6137,0,0.2550812065601349
6138,0,0.2550812065601349
6139,0,0.2550812065601349
6140,0,0.2550812065601349
6141,0,0.2550812065601349
6142,0,0.2550812065601349
6143,0,0.2550812065601349
6144,0,0.2550812065601349
6145,0,0.2550812065601349
6146,0,0.2550812065601349
6147,0,0.2550812065601349
6148,0,0.2550812065601349
6149,0,0.2550812065601349
6150,0,0.2550812065601349
6151,0,0.2550812065601349
6152,0,0.2550812065601349
6153,0,0.2550812065601349
6154,0,0.2550812065601349
6155,0,0.2550812065601349
6156,0,0.0
6157,0,0.2550812065601349
6158,0,0.2550812065601349
6159,0,0.2550812065601349
6160,0,0.2550812065601349
6161,0,0.2550812065601349
6162,0,0.2550812065601349
6163,0,0.2550812065601349
6164,0,0.2550812065601349
6165,0,0.2550812065601349
6166,0,0.2550812065601349
6167,0,0.2550812065601349
6168,1,0.003314318135380745
6169,0,0.2550812065601349
6170,0,0.2550812065601349
6171,0,0.2550812065601349
6172,0,0.2550812065601349
6173,0,0.2550812065601349
6174,0,0.2550812065601349
6175,0,0.2550812065601349
6176,0,0.2550812065601349
6177,0,0.2550812065601349
6178,0,0.2550812065601349
6179,0,0.2550812065601349
6180,0,0.2550812065601349
6181,0,0.2550812065601349
6182,1,0.003314318135380745
6183,1,0.003314318135380745
6184,0,0.2550812065601349
6185,0,0.2550812065601349
6186,1,0.003314318135380745
6187,0,0.2550812065601349
6188,0,0.2550812065601349
6189,0,0.2550812065601349
6190,0,0.2550812065601349
6191,0,0.2550812065601349
6192,0,0.2550812065601349
6193,0,0.2550812065601349
6194,0,0.2550812065601349
6195,0,0.2550812065601349
6196,0,0.2550812065601349
6197,0,0.2550812065601349
6198,0,0.2550812065601349
6199,1,0.003314318135380745
6200,0,0.2550812065601349
6201,0,0.2550812065601349
6202,0,0.2550812065601349
6203,0,0.2550812065601349
6204,0,0.2550812065601349
6205,0,0.2550812065601349
6206,1,0.003314318135380745
6207,0,0.2550812065601349
6208,0,0.2550812065601349
6209,0,0.2550812065601349
6210,0,0.2550812065601349
6211,0,0.2550812065601349
6212,0,0.2550812065601349
6213,0,0.2550812065601349
6214,0,0.2550812065601349
6215,1,0.003314318135380745
6216,0,0.2550812065601349
6217,0,0.2550812065601349
6218,0,0.2550812065601349
6219,0,0.2550812065601349
6220,0,0.2550812065601349
6221,0,0.2550812065601349
6222,0,0.2550812065601349
6223,0,0.2550812065601349
6224,0,0.2550812065601349
6225,0,0.2550812065601349
6226,0,0.2550812065601349
6227,1,0.003314318135380745
6228,0,0.2550812065601349
6229,0,0.2550812065601349
6230,0,0.2550812065601349
6231,0,0.2550812065601349
6232,0,0.2550812065601349
6233,0,0.2550812065601349
6234,0,0.2550812065601349
6235,1,0.003314318135380745
6236,0,0.2550812065601349
6237,0,0.2550812065601349
6238,0,0.2550812065601349
6239,0,0.2550812065601349
6240,0,0.2550812065601349
6241,0,0.2550812065601349
6242,0,0.2550812065601349
6243,0,0.2550812065601349
6244,0,0.2550812065601349
6245,0,0.0
6246,0,0.2550812065601349
6247,0,0.2550812065601349
6248,0,0.2550812065601349
6249,0,0.2550812065601349
6250,0,0.2550812065601349
6251,0,0.2550812065601349
6252,1,0.003314318135380745
6253,0,0.2550812065601349
6254,0,0.2550812065601349
6255,0,0.2550812065601349
6256,0,0.2550812065601349
6257,0,0.2550812065601349
6258,0,0.2550812065601349
6259,0,0.2550812065601349
6260,0,0.2550812065601349
6261,0,0.2550812065601349
6262,0,0.2550812065601349
6263,0,0.2550812065601349
6264,0,0.2550812065601349
6265,0,0.2550812065601349
6266,0,0.2550812065601349
6267,0,0.2550812065601349
6268,0,0.2550812065601349
6269,0,0.2550812065601349
6270,0,0.2550812065601349
6271,0,0.2550812065601349
6272,1,0.003314318135380745
6273,0,0.2550812065601349
6274,0,0.2550812065601349
6275,0,0.2550812065601349
6276,1,0.003314318135380745
6277,0,0.2550812065601349
6278,0,0.2550812065601349
6279,0,0.2550812065601349
6280,0,0.2550812065601349
6281,0,0.2550812065601349
6282,0,0.2550812065601349
6283,0,0.2550812065601349
6284,1,0.003314318135380745
6285,0,0.2550812065601349
6286,0,0.2550812065601349
6287,0,0.2550812065601349
6288,0,0.2550812065601349
6289,0,0.2550812065601349
6290,0,0.2550812065601349
6291,0,0.2550812065601349
6292,0,0.2550812065601349
6293,0,0.2550812065601349
6294,0,0.2550812065601349
6295,0,0.2550812065601349
6296,0,0.2550812065601349
6297,0,0.2550812065601349
6298,1,0.003314318135380745
6299,0,0.2550812065601349
6300,0,0.2550812065601349
6301,1,0.003314318135380745
6302,0,0.2550812065601349
6303,0,0.2550812065601349
6304,0,0.2550812065601349
6305,0,0.2550812065601349
6306,0,0.2550812065601349
6307,0,0.2550812065601349
6308,0,0.2550812065601349
6309,0,0.2550812065601349
6310,0,0.2550812065601349
6311,0,0.2550812065601349
6312,0,0.2550812065601349
6313,0,0.2550812065601349
6314,0,0.2550812065601349
6315,0,0.2550812065601349
6316,0,0.2550812065601349
6317,0,0.2550812065601349
6318,0,0.2550812065601349
6319,0,0.2550812065601349
6320,0,0.2550812065601349
6321,0,0.2550812065601349
6322,1,0.003314318135380745
6323,0,0.2550812065601349
6324,0,0.2550812065601349
6325,0,0.2550812065601349
6326,0,0.2550812065601349
6327,0,0.2550812065601349
6328,0,0.2550812065601349
6329,0,0.2550812065601349
6330,0,0.2550812065601349
6331,1,0.003314318135380745
6332,0,0.2550812065601349
6333,0,0.2550812065601349
6334,0,0.2550812065601349
6335,0,0.2550812065601349
6336,0,0.2550812065601349
6337,0,0.2550812065601349
6338,0,0.2550812065601349
6339,0,0.2550812065601349
6340,0,0.2550812065601349
6341,0,0.2550812065601349
6342,0,0.2550812065601349
6343,0,0.2550812065601349
6344,1,0.003314318135380745
6345,1,0.003314318135380745
6346,0,0.2550812065601349
6347,1,0.003314318135380745
6348,0,0.2550812065601349
6349,0,0.2550812065601349
6350,1,0.003314318135380745
6351,0,0.2550812065601349
6352,0,0.2550812065601349
6353,0,0.2550812065601349
6354,0,0.2550812065601349
6355,0,0.2550812065601349
6356,0,0.2550812065601349
6357,0,0.2550812065601349
6358,0,0.2550812065601349
6359,0,0.2550812065601349
6360,0,0.2550812065601349
6361,0,0.2550812065601349
6362,0,0.2550812065601349
6363,0,0.2550812065601349
6364,0,0.2550812065601349
6365,0,0.2550812065601349
6366,0,0.2550812065601349
6367,0,0.2550812065601349
6368,0,0.2550812065601349
6369,0,0.2550812065601349
6370,0,0.2550812065601349
6371,1,0.003314318135380745
6372,0,0.2550812065601349
6373,0,0.2550812065601349
6374,0,0.2550812065601349
6375,0,0.2550812065601349
6376,0,0.2550812065601349
6377,0,0.2550812065601349
6378,0,0.2550812065601349
6379,0,0.2550812065601349
6380,0,0.2550812065601349
6381,0,0.2550812065601349
6382,0,0.2550812065601349
6383,0,0.2550812065601349
6384,1,0.003314318135380745
6385,0,0.2550812065601349
6386,0,0.2550812065601349
6387,0,0.2550812065601349
6388,0,0.2550812065601349
6389,0,0.2550812065601349
6390,0,0.2550812065601349
6391,0,0.2550812065601349
6392,0,0.2550812065601349
6393,0,0.2550812065601349
6394,0,0.2550812065601349
6395,0,0.2550812065601349
6396,0,0.2550812065601349
6397,0,0.2550812065601349
6398,0,0.2550812065601349
6399,0,0.2550812065601349
6400,0,0.2550812065601349
6401,0,0.2550812065601349
6402,0,0.2550812065601349
6403,0,0.2550812065601349
6404,0,0.2550812065601349
6405,0,0.2550812065601349
6406,0,0.2550812065601349
6407,0,0.2550812065601349
6408,1,0.003314318135380745
6409,0,0.2550812065601349
6410,0,0.2550812065601349
6411,0,0.2550812065601349
6412,0,0.2550812065601349
6413,0,0.2550812065601349
6414,0,0.2550812065601349
6415,0,0.2550812065601349
6416,0,0.2550812065601349
6417,0,0.2550812065601349
6418,0,0.2550812065601349
6419,0,0.2550812065601349
6420,0,0.2550812065601349
6421,0,0.2550812065601349
6422,0,0.2550812065601349
6423,0,0.2550812065601349
6424,0,0.2550812065601349
6425,1,0.003314318135380745
6426,0,0.2550812065601349
6427,0,0.2550812065601349
6428,0,0.2550812065601349
6429,1,0.003314318135380745
6430,0,0.2550812065601349
6431,0,0.2550812065601349
6432,0,0.2550812065601349
6433,1,0.003314318135380745
6434,0,0.2550812065601349
6435,0,0.2550812065601349
6436,0,0.2550812065601349
6437,0,0.2550812065601349
6438,0,0.2550812065601349
6439,0,0.2550812065601349
6440,1,0.003314318135380745
6441,0,0.2550812065601349
6442,0,0.2550812065601349
6443,0,0.2550812065601349
6444,0,0.2550812065601349
6445,0,0.2550812065601349
6446,0,0.2550812065601349
6447,0,0.2550812065601349
6448,0,0.2550812065601349
6449,0,0.2550812065601349
6450,0,0.2550812065601349
6451,0,0.2550812065601349
6452,0,0.2550812065601349
6453,0,0.2550812065601349
6454,0,0.2550812065601349
6455,0,0.2550812065601349
6456,0,0.2550812065601349
6457,0,0.2550812065601349
6458,0,0.2550812065601349
6459,0,0.2550812065601349
6460,0,0.2550812065601349
6461,0,0.2550812065601349
6462,0,0.2550812065601349
6463,0,0.2550812065601349
6464,0,0.2550812065601349
6465,0,0.2550812065601349
6466,0,0.2550812065601349
6467,0,0.2550812065601349
6468,0,0.2550812065601349
6469,0,0.2550812065601349
6470,0,0.2550812065601349
6471,0,0.2550812065601349
6472,1,0.003314318135380745
6473,0,0.2550812065601349
6474,0,0.2550812065601349
6475,0,0.2550812065601349
6476,0,0.2550812065601349
6477,0,0.2550812065601349
6478,0,0.2550812065601349
6479,0,0.2550812065601349
6480,0,0.2550812065601349
6481,0,0.2550812065601349
6482,0,0.2550812065601349
6483,0,0.2550812065601349
6484,0,0.2550812065601349
6485,0,0.2550812065601349
6486,0,0.2550812065601349
6487,0,0.2550812065601349
6488,0,0.2550812065601349
6489,0,0.2550812065601349
6490,0,0.2550812065601349
6491,0,0.2550812065601349
6492,0,0.2550812065601349
6493,1,0.003314318135380745
6494,0,0.2550812065601349
6495,0,0.2550812065601349
6496,1,0.003314318135380745
6497,0,0.2550812065601349
6498,0,0.2550812065601349
6499,0,0.2550812065601349
6500,0,0.2550812065601349
6501,0,0.2550812065601349
6502,0,0.2550812065601349
6503,0,0.2550812065601349
6504,0,0.2550812065601349
6505,0,0.2550812065601349
6506,0,0.2550812065601349
6507,0,0.2550812065601349
6508,0,0.2550812065601349
6509,0,0.2550812065601349
6510,0,0.2550812065601349
6511,0,0.2550812065601349
6512,0,0.2550812065601349
6513,1,0.003314318135380745
6514,0,0.2550812065601349
6515,1,0.003314318135380745
6516,1,0.003314318135380745
6517,1,0.003314318135380745
6518,0,0.2550812065601349
6519,0,0.2550812065601349
6520,0,0.2550812065601349
6521,0,0.2550812065601349
6522,0,0.2550812065601349
6523,0,0.0
6524,0,0.2550812065601349
6525,0,0.2550812065601349
6526,0,0.2550812065601349
6527,0,0.2550812065601349
6528,0,0.2550812065601349
6529,0,0.2550812065601349
